,drink_name,category,instructions,picture,taste,ingredients1,quantity1,ingredients2,quantity2,ingredients3,quantity3,ingredients4,quantity4,ingredients5,quantity5,ingredients6,quantity6,ingredients7,quantity7,ingredients8,quantity8,ingredients9,quantity9,ingredients10,quantity10,ingredients11,quantity11,ingredients12,quantity12
550,Homemade Kahlua,homemade liqueur,"Dissolve sugar in 2 cups of boiling water and add corn syrup. Dissolve the instant coffee in the remaining water. Pour syrup and coffee in a gallon jug. Let it cool. Add vodka and vanilla when cold. For the best result, let the mixture ""mature"" for 4-5 weeks.",http://www.thecocktaildb.com/images/media/drink/uwtsst1441254025.jpg,,sugar,2 1/2 cups,corn syrup,1 cup,coffee,1 1/2 oz instant,vanilla extract,2 oz,water,3 cups boiling,vodka,1 fifth,,,,,,,,,,,,
551,Honey Basil Smash,,"In collins glass, gently muddle honey, lime and basil leaves. Add English Harbour rum and ice and stir. Top with ginger ale.",,,english harbour rum 5 yo,1.5 oz,honey,.25 oz,lime wedges,3,basil leaves,4,ginger ale,top,,,,,,,,,,,,,,
552,Hophead Dirty Martini,,Combine all ingredients into a mixing glass and add ice. Shake and strain into a martini glass. Garnish with an olive.,,,hophead vodka,4 oz,olive juice,.5 oz,dry vermouth,1 dash,,,,,,,,,,,,,,,,,,
553,Hophead Old Fashioned,,Combine all ingredients into a mixing glass and stir until proper dilution. Strain into a chilled bucket glass over a large ice cube and garnish with a dukes lemon and dukes grapefruit zest.. ,,,hophead vodka,2 oz,simple syrup,.25 oz,angostura bitters,2 dash,fee brothers gin barrel aged bitters,1 dash,,,,,,,,,,,,,,,,
554,Hopped-Up Mary,,"Combine all ingredients in a chilled mixing glass, rimmed with sea salt and stir. Add ice. Stir again to mix. Garnish with a cocktail shrimp, lemon zest, fresh ground pepper and a celery stalk.",,,hophead vodka,2 oz,tomato juice,6 oz,demitri's bloody mary seasoning,1.5 tsp,fresh lemon juice,.5 oz,,,,,,,,,,,,,,,,
555,Hopped-Up Mule,,"Combine Hophead Vodka, Kings Ginger, and lime juice in a Collins glass and fill with ice. Top with ginger beer. Stir. Garnish with a lime wheel.",,,hophead vodka,2 oz,king's ginger liqueur,.5 oz,lime juice,.75 oz,ginger beer,top,,,,,,,,,,,,,,,,
556,Horse's Neck,"ordinary drink, coffee , tea","Pour brandy and ginger ale directly into highball glass with ice cubes. Stir gently. Garnish with lemon zest. If desired, add dashes of Angostura Bitter.",http://www.thecocktaildb.com/images/media/drink/006k4e1504370092.jpg,,lemon peel,1 long strip,brandy,2 oz,ginger ale,5 oz,bitters,2 dashes,,,,,,,,,,,,,,,,
557,Hot Chocolate to Die for,cocoa,"Melt the chocolate, butter and vanilla in a double boiler. When just smooth stir in the cream.",http://www.thecocktaildb.com/images/media/drink/0lrmjp1487603166.jpg,,chocolate,12 oz fine,butter,1 tsp,vanilla extract,1/2 tsp,half-and-half,1 cup,marshmallows,mini,,,,,,,,,,,,,,
558,Hot Creamy Bush,"coffee , tea, ordinary drink",Combine all ingredients in glass,http://www.thecocktaildb.com/images/media/drink/spvrtp1472668037.jpg,sour,irish whiskey,1 shot,bailey's irish cream,3/4 shot,coffee,6 oz hot,,,,,,,,,,,,,,,,,,
559,Hotaling Old Tom Gin,,Garnished with orange peel and star anise. Served over the rocks in a stemless wine glass.. . *7-Spice Syrup:. -- Pink Peppercorn. -- Star Anise. -- Sumac. -- Cinnamon. -- Nutmeg. -- Coriander. -- Cardamom,,,old tom gin,1.5 oz,7-spice syrup*,.5 oz,lemon juice,.75 oz,fever-tree tonic,1.5 oz,,,,,,,,,,,,,,,,
560,Hotaling Seaside Shandy,,"Genevieve is Hotaling's interpretation of genever, an ancient and mysterious gin style. The most common way to consume genever has always been straight. If you are planning to set sail for the day, picnic or do something else to enjoy the great outdoors, we recommend throwing a bottle of Genevieve in the freezer the evening before your outing and moving it to the cooler day of. We sip it straight while enjoying a lager. Glassware is dealer's choice, but cordial glasses are elegant and fun.",,,genevieve gin,1 oz,lager,1 bottle,,,,,,,,,,,,,,,,,,,,
561,Hotaling White Manhattan,,Combine ingredients in a mixing glass and stir with ice. Strain and serve up with an orange twist.,,,christmas spirit,2 oz,tempus fugit alessio vermouth bianco,1 oz,luxardo triplum (triple sec),.25 oz,fee brother's orange bitters,1 dash,,,,,,,,,,,,,,,,
562,Huntsman,,Soak brown sugar cube in Angostura and Orange bitters. Muddle soaked sugar cube into a paste in a rocks glass. Pour 2 oz. Pink Pigeon. Add ice and stir. Garnish with an orange peel and Luxardo Cherry.. ,,,pink pigeon rum,2 oz,be brown sugar,1 c,,,,,,,,,,,,,,,,,,,,
563,I'm Only Happy when it Rains,,"Shake, double strain into a Burgundy Glass.",,,old potrero straight rye whiskey,1 1/2 oz,hirsh pinot noir reduction,3/4 oz,luxardo sangue morlacco cherry liqueur,1/4 oz,lemon juice,3/4 oz,,,,,,,,,,,,,,,,
564,Ice Pick #1,"ordinary drink, coffee , tea",Put Vodka in glass fill with iced tea. Stir in lemon to taste.,http://www.thecocktaildb.com/images/media/drink/ypsrqp1469091726.jpg,bitter,vodka,1 1/2 oz,iced tea,6 oz,lemon juice,to taste,,,,,,,,,,,,,,,,,,
565,Iced Coffee,"coffee , tea",Mix together until coffee and sugar is dissolved. Add milk. Shake well. Using a blender or milk shake maker produces a very foamy drink. Serve in coffee mug.,http://www.thecocktaildb.com/images/media/drink/ytprxy1454513855.jpg,,coffee,1/4 cup instant,sugar,1/4 cup,water,1/4 cup hot,milk,4 cups cold,,,,,,,,,,,,,,,,
566,Iced Coffee Fillip,"coffee , tea, cocktail",Mix together in a coffee mug and chill before serving.,http://www.thecocktaildb.com/images/media/drink/sxtxrp1454514223.jpg,,kahlua,2 tsp,coffee,strong cold,,,,,,,,,,,,,,,,,,,,
567,II Piacere,,,,,english harbour rum,1.5 oz,luxardo angioletto (hazelnut liqueur),.5 oz,luxardo sangue morlacco cherry liqueur,.5 oz,fresh lemon juice,.5 oz,luxardo maraschino cherry/cherries,.25 oz,egg white,1,bittermens boston bittahs,4 dash,,,,,,,,,,
568,Im(pear)ed Fashioned,,,,,barsol pisco,2 oz,pear brandy,.5 oz,house-made organic pear syrup,.5 oz,fresh lemon,.5 oz,,,,,,,,,,,,,,,,
569,Imperial Cocktail,"cocktail, ordinary drink",Shake with ice and strain into cocktail glass.,http://www.thecocktaildb.com/images/media/drink/bcsj2e1487603625.jpg,sour,lime juice,4 cl,gin,2 cl,aperol,4 cl,,,,,,,,,,,,,,,,,,
570,Imperial Fizz,"ordinary drink, coffee , tea","Shake all ingredients (except carbonated water) with ice and strain into a highball glass over two ice cubes. Fill with carbonated water, stir, and serve.",http://www.thecocktaildb.com/images/media/drink/zj1usl1504884548.jpg,cream,light rum,1/2 oz,blended whiskey,1 1/2 oz,lemon,juice of 1/2,powdered sugar,1 tsp,carbonated water,,,,,,,,,,,,,,,
571,Improved Calvados Cocktail,,"Stir to 35 °F, strain into a double rocks glass over an angled ice wedge. Garnish with orange peel.",,,c. drouin calvados selection,2 oz,benedictine,1 bsp,green chartreuse,1 bsp,small hand foods gum syrup,1 bsp,angostura bitters,2 dash,,,,,,,,,,,,,,
572,Improved Whisky Cocktail,,Stir and strain into a chilled coupe.,,,nikka whisky taketsuru pure malt 12 yo,2 oz,luxardo maraschino liqueur,1 dash,pontarlier anis,1 dash,,,,,,,,,,,,,,,,,,
573,In HINEsight,,Stir and strain into an old fashioned glass. Large ice cube.,,,h by hine,1.5 oz,luxardo bitter,1 oz,quady muscat wine,.5 oz,,,,,,,,,,,,,,,,,,
574,International Mistress,,"Stir, fine strain into a collins glass over ice. Top with soda. Garnish with grapefruit peel.",,,amaro nonino quintessentia,1.5 oz,lemon juice,.75 oz,mezcal,.5 oz,small hand foods orgeat,.5 oz,soda water,2 oz,,,,,,,,,,,,,,
575,IPA Mule,,"Add all ingredients except beer into shaker tin, shake vigorously for 10 seconds. Add beer in shaker tin then double strain into tin cup. Add mint for garish.",,,hophead vodka,1.5 oz,ginger liqueur,.5 oz,lime juice,.75 oz,pure cane simple syrup,.5 oz,deschutes fresh squeezed ipa (from tap),2 count,,,,,,,,,,,,,,
576,Ipamena,ordinary drink,"Cut half a lime into pieces, place in a shaker, add the sugar and crush. Measure the passion fruit juice, add it to the shaker and fill up with ice cubes. Close the shaker and shake vigorously. Pour the liquid into a glass, top up with ginger ale, stir with a teaspoon and then garnish the rim of the glass with a slice of lime",http://www.thecocktaildb.com/images/media/drink/yswuwp1469090992.jpg,,lime,½,brown sugar,2 tsp,passion fruit juice,4 cl,ginger ale,top up with,ice,fill,,,,,,,,,,,,,,
577,Irish Coffee,"coffee , tea, cocktail","Heat the coffee, whiskey and sugar; do not boil. Pour into glass and top with cream; serve hot.",http://www.thecocktaildb.com/images/media/drink/sywsqw1439906999.jpg,boozy,irish whiskey,1 1/2 oz,coffee,8 oz,sugar,1 tsp,whipped cream,1 tblsp,,,,,,,,,,,,,,,,
578,Irish Cream,homemade liqueur,Mix scotch and milk. Add half-and-half. Add rest.,http://www.thecocktaildb.com/images/media/drink/90etyl1504884699.jpg,,scotch,1 cup,half-and-half,1 1/4 cup,condensed milk,1 can sweetened,coconut syrup,3 drops,chocolate syrup,1 tblsp,,,,,,,,,,,,,,
579,Irish Curdling Cow,"cocktail, beer","Pour Irish Cream, Vodka, and Bourbon in a glass. Add some ice and mix in the orange juice.",http://www.thecocktaildb.com/images/media/drink/yrhutv1503563730.jpg,,bailey's irish cream,3/4 oz,bourbon,3/4 oz,vodka,3/4 oz,orange juice,2-3 oz,,,,,,,,,,,,,,,,
580,Irish Goodbye,,Combine the coffee and whiskey in a preheated cup. Top with Irish cream and pour the absinthe over the back of a spoon to float. Garnish.. ,,,nikka coffey grain whisky,1.5 oz,absinthe,.25 oz,hot coffee,4 oz,homemade irish cream,2-3 oz,,,,,,,,,,,,,,,,
581,Irish Russian,"beer, ordinary drink",Add the ingredients in the order listed in the recipe. Care must be taken when adding the Guinness to prevent an excess of foam. Do Not add ice.,http://www.thecocktaildb.com/images/media/drink/swqurw1454512730.jpg,sweet,vodka,1 shot,kahlua,1 shot,coca-cola,1 dash,guinness stout,fill with,,,,,,,,,,,,,,,,
582,Irish Spring,"ordinary drink, ordinary drink","Pour all ingredients (except orange slice and cherry) into a collins glass over ice cubes. Garnish with the slice of orange, add the cherry on top, and serve.",http://www.thecocktaildb.com/images/media/drink/sot8v41504884783.jpg,sour,irish whiskey,1 oz,peach brandy,1/2 oz,orange juice,1 oz,sweet and sour,1 oz,orange,1 slice,cherry,1,,,,,,,,,,,,
583,Iron Fist in a Velvet Glove,,Stir with ice and strain into a Nick & Nora glass. Garnish with a grapefruit twist.,,,lillet rose,1.25 oz,barsol primero quebranta pisco,.75 oz,prata cachaca,.75 oz,velvet falernum,.25 oz,,,,,,,,,,,,,,,,
584,Iron Tonic,,"Shake, strain into a chilled coupe, float tonic water.",,,luxardo maraschino liqueur,.75 oz,genepy,.75 oz,luxardo fernet,.75 oz,lime juice,.75 oz,tonic water,1 float,,,,,,,,,,,,,,
585,Italian Margarita,,Shaken and served over ice.,,,maestro dobel diamante tequila,1.5 oz,luxardo amaretto di saschira,.5 oz,fresh lime juice,1 oz,monin cane syrup,.25 oz,,,,,,,,,,,,,,,,
586,Italian Riviera Mojito,,"Shake & Dump into Collins Glass, Top with Prosecco, cap with crushed ice. Garnish with Mint Sprig. . ",,,coconut rum,1 oz,funkin passion fruit puree,.5 oz,briottet creme de banane,.5 oz,fresh squeezed lime,.5 oz,leaves mint leaves,8,,,,,,,,,,,,,,
587,Italian stinger,,Combine ingredients together and serve,,sweet,brandy,3 cl,galliano,3 cl,,,,,,,,,,,,,,,,,,,,
588,Jack Cherry Sour (2001 Remix),,"Combine all ingredients, add ice, and shake. Double strain into an old fashioned glass and add fresh ice. Garnish with an orange slice (1/4 wheel) and Luxardo Cherry (both speared).. . *0.25 - 0.50 oz Cane Sugar Syrup (to taste to allow variations in citrus flavor when batching)",,,jack daniel's,1.5 oz,luxardo sangue morlacco cherry liqueur,.5 oz,fresh lemon juice,1 oz,cane sugar syrup*,.25 oz,angostura orange bitters,1 dash,,,,,,,,,,,,,,
589,Jack Rose Cocktail,"ordinary drink, other,unknown","Shake all ingredients with ice, strain into a cocktail glass, and serve.",http://www.thecocktaildb.com/images/media/drink/uuqqrv1439907068.jpg,,apple brandy,1 1/2 oz,grenadine,1 tsp,lime,juice of 1/2,,,,,,,,,,,,,,,,,,
590,Jack's Vanilla Coke,"other,unknown, ordinary drink","After pouring in your ingredients, and adding 3-5 ice cubes, according to taste. Stir the drink with a stirrer to get the Vanilla off the bottom.",http://www.thecocktaildb.com/images/media/drink/kjnt7z1504793319.jpg,,ice,5-apr,tennessee whiskey,2 oz,vanilla extract,1 tsp,coca-cola,10-12 oz,,,,,,,,,,,,,,,,
591,Jackhammer,"ordinary drink, shot","Serve over ice- Warning,Deadly!",http://www.thecocktaildb.com/images/media/drink/9von5j1504388896.jpg,,jack daniels,1 oz,amaretto,1 oz,,,,,,,,,,,,,,,,,,,,
592,Jalapeño Sour,,dryshake/shake/dblrocks. . garnish jalapeño slice,,,chinaco blanco tequila,2 oz,green chartreuse,.5 oz,lime juice,.5 oz,pineapple juice,1 oz,jalapeño syrup,.5 oz,egg white,.5 oz,,,,,,,,,,,,
593,Jam Donut,"shot, milk , float , shake","Coat the rim of a shot glass with sugar using sugar syrup to stick. Add the Chambord raspberry liqueur to the shot glass, and carefully layer the Baileys Irish Cream on top. Serve.",http://www.thecocktaildb.com/images/media/drink/uuytrp1474039804.jpg,,baileys irish cream,2/3 oz,chambord raspberry liqueur,1/3 oz,sugar syrup,1 tsp,sugar,2 pinches,,,,,,,,,,,,,,,,
594,Jamaica Kiss,"milk , float , shake, coffee , tea",Fill a tumbler with ice cubes. Add a shot of Tia Maria and a shot of Jamaican light rum. Fill the tumbler with milk. Blend until smooth and serve immediately.,http://www.thecocktaildb.com/images/media/drink/urpvvv1441249549.jpg,,coffee liqueur,1 shot,light rum,1 shot jamaican,ice,cubes,milk,,,,,,,,,,,,,,,,,
595,Jamaica Paloma,,"Flash shake, strain onto fresh ice, top with Mexican Squirt. Salted starfruit garnish.",,,mezcal,2 oz,jamaica basil flower syrup*,1 oz,fresh grapefruit juice,.75 oz,fresh lime juice,.5 oz,,,,,,,,,,,,,,,,
596,Jamaican Coffee,"coffee , tea, ordinary drink","Stir the rum, coffee and water together. Top with the whipped cream. Sprinkle with a pinch of well ground coffee and drink with a straw.",http://www.thecocktaildb.com/images/media/drink/xqptps1441247257.jpg,egg,rum,1/6 glass,coffee,1/6 glass strong black,water,1/2 glass cold,whipped cream,,,,,,,,,,,,,,,,,
597,Jammie Dodger Fizz,,"Combine all ingredients and shake thoroughly without ice for several minutes. Add ice, shake, and strain into a tall collins glass. Top with soda and garnish with an orange wheel.",,,h by hine,2 oz,tempus fugit creme de noyaux,.5 oz,orgeat,.5 oz,lemon,.375 oz,lime,.375 oz,heavy whipping cream,1 oz,egg white,1,,,,,,,,,,
598,Japanese Cocktail,,"Fill a mixing glass half full with ice. Add cognac, orgeat, and bitters. Stir well. Strain into chilled cocktail glass. Twist lemon peel over the drink and drop in as a garnish.",,,h by hine,2 oz,luxardo orgeat syrup,.5 oz,angostura bitters,3 dash,,,,,,,,,,,,,,,,,,
599,Japanese Fizz,"ordinary drink, shot","Shake all ingredients (except carbonated water) with ice and strain into a highball glass over two ice cubes. Fill with carbonated water, stir, and serve.",http://www.thecocktaildb.com/images/media/drink/37vzv11504884831.jpg,,blended whiskey,1 1/2 oz,lemon,juice of 1/2,powdered sugar,1 tsp,port,1 tblsp,egg white,1,carbonated water,,,,,,,,,,,,,
600,Japonais No.3,,"Muddle two cucumber slices, two raspberries and simple syrup in a highball, add ice. Shake gin, ginger liqueur and orange juice with ice. Strain into highball glass.  Garnish with a candied ginger stick.",,,no.3 london dry gin,1.5 oz,king's ginger liqueur,1 oz,orange juice,1 oz,simple syrup,1 dash,mber slices,2  cuc,muddled,muddle,raspberries,2,muddled,muddle,,,,,,,,
601,Jello shots,"shot, shot","Boil 3 cups of water then add jello. Mix jello and water until jello is completely disolved. Add the two cups of vodka and mix together. Pour mixture into plastic shot glasses and chill until firm. Then, eat away...",http://www.thecocktaildb.com/images/media/drink/l0smzo1504884904.jpg,,vodka,2 cups,jello,3 packages,water,3 cups,,,,,,,,,,,,,,,,,,
602,Jelly Bean,"shot, ordinary drink",mix equal parts in pony glass-tastes just like a jelly bean!,http://www.thecocktaildb.com/images/media/drink/bglc6y1504388797.jpg,,blackberry brandy,1 oz,anis,1 oz,,,,,,,,,,,,,,,,,,,,
603,Jewel Of The Nile,"ordinary drink, cocktail","In a mixing glass half-filled with ice cubes, combine all of the ingredients. Stir well. Strain into a cocktail glass.",http://www.thecocktaildb.com/images/media/drink/hx4nrb1504884947.jpg,sour,gin,1 1/2 oz,green chartreuse,1/2 oz,yellow chartreuse,1/2 oz,,,,,,,,,,,,,,,,,,
604,Jitterbug,"cocktail, ordinary drink","Wet glass, dip rim in sugar. Then add Ice. Then add everything else. It's that simple!",http://www.thecocktaildb.com/images/media/drink/wwqvrq1441245318.jpg,,gin,2 jiggers,vodka,1 jigger,grenadine,3 dashes,lime juice,1 shot,sugar,around rim put 1 pinch,sugar syrup,3 dashes,soda water,fill to top with,,,,,,,,,,
605,John Collins,"ordinary drink, ordinary drink",Pour all ingredients directly into highball glass filled with ice. Stir gently. Garnish. Add a dash of Angostura bitters.,http://www.thecocktaildb.com/images/media/drink/u5yaxl1504350270.jpg,fresh,bourbon,2 oz,lemon juice,1 oz,sugar,1 tsp superfine,club soda,3 oz,maraschino cherry,1,orange,1,,,,,,,,,,,,
606,Ju-Ju Hurricane,,,,,luxardo amaretto di saschira,1 oz,briottet creme de cassis,.25 oz,pink pigeon rum,2 oz,no.3 london dry gin,1 oz,gossling's 151 rum,1 oz,grapefruit juice,2 oz,pineapple juice,2 oz,,,,,,,,,,
607,Julia's Child,,"Add all ingredients to a shaker and shake with ice, then double strain into a cocktail glass. Garnish with a celery leaf.",,,broker's gin,1 oz,karlsson's gold vodka,1 oz,celery root puree,2 oz,fresh lemon juice,.5 oz,simple syrup,.75 oz,apple bitters,3 dash,angostura bitters,1 dash,,,,,,,,,,
608,Junipero Gin and Tonic,,"Place ice cubes in a rocks glass. Add ingredients. Garnish with your choice of: rosemary, basil, lavender, edible flowers, or a lemon, lime or orange twist.. . *Tonic Water Ice Cubes:. Fill an ice cube tray with tonic water and freeze.",,,junipero gin,2 oz,fever-tree tonic water,4 oz,bes tonic water ice cubes*,3 c,,,,,,,,,,,,,,,,,,
609,Junipero Jolly,,Shake all ingredients. Serve over crushed ice in a collins glass. Garnish with a sage leaf.. . *Substitute with Perfect Puree Green Apple flavor,,,junipero gin,1 oz,lemorton pommeau de normandie,.5 oz,house-made green apple purée*,.75 oz,lemon juice,.75 oz,honey syrup,.5 oz,,,,,,,,,,,,,,
610,Juniperotivo,,"In mixing glass, using a spoon, crush 2 mint leaves in the simple syrup, and add gin, lime juice and pomegranate syrup. Pour into ice-filled shaker. Shake well and strain into chilled cocktail glass. Float remaining 2 mint leaves for garnish.",,,junipero gin,1.5 oz,simple syrup,.5 oz,lime juice,.5 oz,pomegranate syrup,.25 oz,large mint leaves,4,,,,,,,,,,,,,,
611,Just a Moonmint,"milk , float , shake","Place all ingredients in the blender jar - cover and whiz on medium speed until well blended. Pour in one tall, 2 medium or 3 small glasses and drink up.",http://www.thecocktaildb.com/images/media/drink/znald61487604035.jpg,,milk,2 cups,chocolate syrup,,mint syrup,,,,,,,,,,,,,,,,,,,
612,Just Beet It,,"Shaken without ice, then with ice and strained into a large coupe. Garnished with candied thyme.. . *Beet Thyme Reduction. -- 520 grams raw beets . -- 344 grams honey. -- 2 oranges peeled (just the peels). -- 2 sprigs of thyme. -- pinch of salt. . Juice beets, add honey and let dissolve and cook for 15 mins. . Add thyme and simmer for 5 more mins. . Strain through a chinois into a container and then place in the fridge.. This makes 1 quart, so multiply as needed.. Use within 1 week.",,,junipero gin,1.5 oz,beet thyme reduction*,1 oz,licor 43,.5 oz,lemon juice,.5 oz,egg white,.5,,,,,,,,,,,,,,
613,Kamikaze,"ordinary drink, ordinary drink","Shake all ingredients together with ice. Strain into glass, garnish and serve.",http://www.thecocktaildb.com/images/media/drink/xa58bb1504373204.jpg,bitter,vodka,1 oz,triple sec,1 oz,lime juice,1 oz,,,,,,,,,,,,,,,,,,
614,Kanazawa,,"Stir all ingredients until well chilled, and strain into a chilled cocktail glass.. Garnish with an orange peel with oils squeeze over cocktail.",,,nikka coffey grain whisky,2 oz,dry vermouth,.75 oz,luxardo amaro abano,.25 oz,luxardo maraschino liqueur,1 bsp,angostura bitters,1 dash,,,,,,,,,,,,,,
615,Karlsson's Kold Brew,,In a Boston shaker combine all liquid ingredients (not the foam) with cracked ice and shake vigorously for 20 seconds. Double strain the cocktail into an espresso cup. Using an aero-latte frothing whip froth the coffee infused soy milk and spoon the froth over the cocktail. Sprinkle with a little espresso powder.,,,karlsson's gold vodka (coffee-infused),1 oz,café moka,.75 oz,cardamom syrup*,.75 oz,soy milk coffee foam**,2 tbsp,espresso powder,1 pinc,,,,,,,,,,,,,,
616,Karlsson's Mule,,"Add vodka and lime juice to drinking glass, add ice, and top with ginger beer. Garnish with a lime.",,,karlsson's gold vodka,1.5 oz,lime juice,.25 oz,ginger beer,3 oz,,,,,,,,,,,,,,,,,,
617,Karlsson's Old Fashioned,,Put a brown sugar cube at the bottom of a frosted glass.. Add a splash of bitter and muddle the sugar.. Add Karlsson's Gold Vodka and stir with ice.. Add lemon and orange peels (which you can burn for added flavor).,,,karlsson's gold vodka,2 oz,be brown sugar,1 c,bitter,1 splash,,,,,,,,,,,,,,,,,,
618,Karlsson's Winter Punch,,"Toast spices and set aside. Bring cranberry juice to a simmer. Tie the spices and orange peel in cheesecloth and add them to the cranberry juice. Let this simmer for about 30 minutes. Remove the spice sachet and add the other liquid ingredients. Serve warm or chilled with orange wheels as a garnish. (The magic of punches is that you can adjust them to your liking as you make them, so please play around with different juices and proportions.)",,,bottle karlsson's gold vodka,750 ml,pomegranate juice,5 oz,cranberry juice,9 oz,aperol,9 oz,simple syrup (equal parts sugar and water),4 oz,star anise,3,cloves,5,berries,4  allspic,s,3  cinnamon stic,orange peel,2 oz,,,,
619,Karsk,"ordinary drink, ordinary drink","Put a copper coin in a coffe-cup and fill up with coffee until you no longer see the coin, then add alcohol until you see the coin. Norwegian speciality.",http://www.thecocktaildb.com/images/media/drink/808mxk1487602471.jpg,,coffee,1 part,grain alcohol,2 parts,,,,,,,,,,,,,,,,,,,,
620,Kay Pacha Mi Pacha,,Shake all ingredients with ice. Double strain into a chilled Martini glass. Garnish with a Luxardo Maraschino cherry.,,,barsol supremo moste verde italia pisco,1.5 oz,no.3 london dry gin,.5 oz,luxardo maraschino liqueur,.5 oz,lemon juice,.5 oz,angostura orange bitters,2 dash,,,,,,,,,,,,,,
621,Kentucky B And B,"ordinary drink, ordinary drink",Pour the bourbon and Benedictine into a brandy snifter.,http://www.thecocktaildb.com/images/media/drink/sqxsxp1478820236.jpg,sour,bourbon,2 oz,benedictine,1/2 oz,,,,,,,,,,,,,,,,,,,,
622,Kentucky Colonel,"ordinary drink, coffee , tea",In a shaker half-filled with ice cubes combine the courbon and Benedictine. Shake and strain into a cocktail glass. Garnish with the lemon twist.,http://www.thecocktaildb.com/images/media/drink/utqwpu1478820348.jpg,,bourbon,3 oz,benedictine,1/2 oz,lemon peel,1 twist of,,,,,,,,,,,,,,,,,,
623,Kentucky Garrigue,,"Build in a mixing glass and add ice. Slowly pour back and forth between two tins, about 4-6 times. Then dump the whole cocktail into a Fizz or Collins glass.",,,wild turkey 101 bourbon,1.5 oz,strawberry,.75 oz,pepper balsamic shrub*,blac,luxardo sangue morlacco cherry liqueur,.75 oz,fever-tree tonic water,1 oz,,,,,,,,,,,,,,
624,Kentucky Likker,,"Pour the ingredients in an old fashioned glass, then fill up with ice and stir well before serving.",,,hirsch small batch reserve bourbon,1.5 oz,luxardo amaro abano,1 oz,orange bitters,2 dash,club soda,1 splash,,,,,,,,,,,,,,,,
625,Kentucky Mai Tai,,"Shake, strain over crushed ice in a highball. Garnish with a mint sprig and a cherry.",,,mezcal,1 oz,bourbon,1 oz,lemon,.5 oz,peche de vigne,.5 oz,cynar,.5 oz,orgeat,.5 oz,angostura bitters,4 dash,,,,,,,,,,
626,Kerouac,,,,,chinaco reposado tequila,1.5 oz,gran classico,.5 oz,luxardo triplum (triple sec),.5 oz,lime,.5 oz,grapefruit,.5 oz,soda,top,,,,,,,,,,,,
627,Kick the Pigeon,,Build and serve in a champagne flute.,,,pink pigeon rum,oz,st. germaine elderflower liqueur,oz,lemon,oz,vanilla syrup,oz,prosecco,oz,,,,,,,,,,,,,,
628,Kill the cold Smoothie,"other,unknown",Juice ginger and lemon and add it to hot water. You may add cardomom.,http://www.thecocktaildb.com/images/media/drink/7j1z2e1487603414.jpg,,ginger,1 inch,lemon,4-jan,water,1 cup hot,,,,,,,,,,,,,,,,,,
629,Kind of Fancy,,Stir ingredients with ice and strain into Canadian Glencairn glass.,,,h by hine,1.5 oz,wild turkey 101 rye,.75 oz,bin 27 port,.5 oz,yellow chartreuse,.25 oz,mole bitters,2 dash,,,,,,,,,,,,,,
630,King's Medicine,,"Shake, strain into a chilled coupe. Garnish with lemon twist.",,,king's ginger liqueur,1.5 oz,lemon juice,.75 oz,luxardo fernet,.5 oz,benriach curiositas single malt 10 yo,.25 oz,,,,,,,,,,,,,,,,
631,King's Mule,,"Combine vodka, ginger liqueur, lemon juice, ginger-cinnamon syrup and bitters in tins with ice and shake. Double strain into collins glass over fresh ice and top with club soda.. . *Ginger-Cinnamon Syrup: . Equal parts demerara sugar, clover honey, fresh ginger juice, water. Combine demerara sugar and clover honey and top with boiling water. Stir to dissolve. Once cooled add fresh ginger juice and stir to mix.",,,absolut vodka,1.5 oz,king's ginger liqueur,.5 oz,fresh lemon juice,1 oz,ginger-cinnamon syrup*,1 oz,bar keep lavender spice bitters,2 dash,club soda,top,,,,,,,,,,,,
632,King's Snap the Chocolate Out of You,,Add all ingredients except the whip cream and ginger snap. Shake and double into a rocks glass with no ice. Top with marshmallow whip cream. Garnish with Ginger snap crumbles.,,,king's ginger liqueur,1 oz,homemade milk chocolate,1.5 oz,hazelnut cinnamon syrup,.75 oz,marshmallow whip cream,oz,ginger snaps,oz,,,,,,,,,,,,,,
633,King's Toddy,,"Combine ingredients into a hot mug, top with hot water and garnish with a rough orange twist.",,,no.3 london dry gin,1 oz,lemon juice,.75 oz,king's ginger liqueur,.5 oz,clover honey syrup,.5 oz,,,,,,,,,,,,,,,,
634,Kioki Coffee,"coffee , tea, ordinary drink",Stir. Add whipped cream to the top.,http://www.thecocktaildb.com/images/media/drink/uppqty1441247374.jpg,,kahlua,1 oz,brandy,1/2 oz,coffee,,,,,,,,,,,,,,,,,,,
635,Kir,"ordinary drink, ordinary drink","Add the crème de cassis to the bottom of the glass, then top up with wine.",http://www.thecocktaildb.com/images/media/drink/apneom1504370294.jpg,,creme de cassis,1 part,champagne,5 parts,,,,,,,,,,,,,,,,,,,,
636,Kir royal,,Combine ingredients together and serve,,fresh,champagne,9 cl,crème de cassis,1 cl,,,,,,,,,,,,,,,,,,,,
637,Kir Royale,"ordinary drink, ordinary drink","Pour Creme de cassis in glass, gently pour champagne on top",http://www.thecocktaildb.com/images/media/drink/yt9i7n1504370388.jpg,sweet,creme de cassis,1 part,champagne,5 parts,,,,,,,,,,,,,,,,,,,,
